stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code,vehicle_type
NSR:Quay:71554,,Hommelvik bomstasjon,,63.413174,10.820137,,,0,NSR:StopPlace:41819,2,,,700
NSR:Quay:72886,,Øverøyen,,63.000687,10.237851,,,0,NSR:StopPlace:42546,2,,,700
NSR:Quay:72885,,Heggstaddalen,,63.337296,10.336435,,,0,NSR:StopPlace:42545,2,,,700
NSR:Quay:71555,,Hommelvik bomstasjon,,63.4131,10.821554,,,0,NSR:StopPlace:41819,2,,,700
NSR:Quay:71556,,Tungavegen,,63.416748,10.313891,,,0,NSR:StopPlace:41820,2,,,700
NSR:Quay:72888,,Melhus skysstasjon,,63.28467,10.278187,,,0,NSR:StopPlace:42547,2,,,700
NSR:Quay:71557,,Tungavegen,,63.416794,10.313853,,,0,NSR:StopPlace:41820,2,,,700
NSR:Quay:72887,,Øverøyen,,63.001087,10.238145,,,0,NSR:StopPlace:42546,2,,,700
NSR:Quay:72882,,Øverli,,62.61247,9.491597,,,0,NSR:StopPlace:42544,2,,,700
NSR:Quay:72881,,Heggstad,,63.341133,10.33963,,,0,NSR:StopPlace:42543,2,,,700
NSR:Quay:72884,,Heggstaddalen,,63.33732,10.336017,,,0,NSR:StopPlace:42545,2,,,700
NSR:Quay:71552,,Rugeldalen stasjon,,62.73038,11.326832,,,0,NSR:StopPlace:41818,2,,,700
NSR:Quay:72883,,Øverli,,62.61247,9.491597,,,0,NSR:StopPlace:42544,2,,,700
NSR:Quay:71553,,Rugeldalen stasjon,,62.73206,11.32607,,,0,NSR:StopPlace:41818,2,,,700
NSR:Quay:71558,,Rugelsjøen,,62.716553,11.351221,,,0,NSR:StopPlace:41821,2,,,700
NSR:Quay:72889,,Melhus skysstasjon,,63.284794,10.277853,,,0,NSR:StopPlace:42547,2,,,700
NSR:Quay:71559,,Rugelsjøen,,62.716557,11.351123,,,0,NSR:StopPlace:41821,2,,,700
NSR:Quay:78196,,Høgberget snuplass,,63.723206,11.282095,,,0,NSR:StopPlace:45315,2,,,700
NSR:Quay:78191,,Kreklingvegen,,63.72207,11.279068,,,0,NSR:StopPlace:45312,2,,,700
NSR:Quay:78190,,Kreklingvegen,,63.72214,11.279696,,,0,NSR:StopPlace:45312,2,,,700
NSR:Quay:72891,,Heggstadmoen 2,,63.34006,10.353285,,,0,NSR:StopPlace:42548,2,,,700
NSR:Quay:72890,,Heggstadmoen 2,,63.34002,10.353124,,,0,NSR:StopPlace:42548,2,,,700
NSR:Quay:71560,,Rundfurubakken,,64.22637,10.799319,,,0,NSR:StopPlace:41822,2,,,700
NSR:Quay:78197,,Høgberget snuplass,,63.723183,11.282368,,,0,NSR:StopPlace:45315,2,,,700
NSR:Quay:72897,,Heggstadmoen 4,,63.338814,10.353347,,,0,NSR:StopPlace:42551,2,,,700
NSR:Quay:75924,,Alhus,,64.52287,11.53902,,,0,NSR:StopPlace:44193,2,,,700
NSR:Quay:71568,,Tunnelvegen,,63.351006,10.332175,,,0,NSR:StopPlace:41826,2,,,700
NSR:Quay:72893,,Øvre Flatåsveg,,63.373688,10.334386,,,0,NSR:StopPlace:42549,2,,,700
NSR:Quay:71561,,Tungvågen,,63.7382,8.673541,,,0,NSR:StopPlace:41823,2,,,700
NSR:Quay:72892,,Øvre Flatåsveg,,63.373653,10.334144,,,0,NSR:StopPlace:42549,2,,,700
NSR:Quay:72895,,Heggstadmoen 4,,63.33879,10.353186,,,0,NSR:StopPlace:42551,2,,,700
NSR:Quay:71563,,Rundfurubakken,,64.226456,10.799222,,,0,NSR:StopPlace:41822,2,,,700
NSR:Quay:71564,,Tungvågen,,63.738228,8.673621,,,0,NSR:StopPlace:41823,2,,,700
NSR:Quay:71569,,Tunnelvegen,,63.350952,10.332273,,,0,NSR:StopPlace:41826,2,,,700
NSR:Quay:75925,,Alhus,,64.52283,11.538861,,,0,NSR:StopPlace:44193,2,,,700
NSR:Quay:74603,,Olderdalen,,63.422432,10.524991,,,0,NSR:StopPlace:43477,2,,,700
NSR:Quay:71576,,Tunvegen,,63.42411,10.484243,,,0,NSR:StopPlace:41830,2,,,700
NSR:Quay:74604,,Olderdalen,,63.42252,10.525336,,,0,NSR:StopPlace:43477,2,,,700
NSR:Quay:71577,,Tunvegen,,63.424908,10.484405,,,0,NSR:StopPlace:41830,2,,,700
NSR:Quay:75935,,Nøsthaugvegen Spillum,,64.45761,11.53106,,,0,NSR:StopPlace:44199,2,,,700
NSR:Quay:74601,,Angelltrøvegen,,63.417458,10.461623,,,0,NSR:StopPlace:43475,2,,,700
NSR:Quay:71578,,Hommelvik stasjon,,63.41143,10.794853,,,0,NSR:StopPlace:41831,2,,,700
NSR:Quay:71579,,Hommelvik stasjon,,63.41147,10.794381,,,0,NSR:StopPlace:41831,2,,,700
NSR:Quay:71572,,Rybrua,,62.55207,11.412485,,,0,NSR:StopPlace:41828,2,,,700
NSR:Quay:71573,,Rybrua,,62.55204,11.412347,,,0,NSR:StopPlace:41828,2,,,700
NSR:Quay:74609,,Dragvoll,,63.4077,10.471399,,,0,NSR:StopPlace:43480,2,,,700
NSR:Quay:75938,,Namsen legesenter,,64.460495,11.542198,,,0,NSR:StopPlace:44201,2,,,700
NSR:Quay:75939,,Namsen legesenter,,64.460365,11.542405,,,0,NSR:StopPlace:44201,2,,,700
NSR:Quay:74605,,Ankers gate,,63.42486,10.416855,,,0,NSR:StopPlace:43478,2,,,700
NSR:Quay:74606,,Ankers gate,,63.42486,10.416655,,,0,NSR:StopPlace:43478,2,,,700
NSR:Quay:71580,,Rydningen,,63.388294,10.353314,,,0,NSR:StopPlace:41832,2,,,700
NSR:Quay:71581,,Rydningen,,63.38816,10.353929,,,0,NSR:StopPlace:41832,2,,,700
NSR:Quay:72831,,Meldal sentrum,,63.046642,9.71286,,,0,NSR:StopPlace:42516,2,,,700
NSR:Quay:71500,,Trøndelag Folkemuseum,,63.42149,10.356683,,,0,NSR:StopPlace:41791,2,,,700
NSR:Quay:72830,,Meldal sentrum,,63.046738,9.713396,,,0,NSR:StopPlace:42516,2,,,700
NSR:Quay:71502,,Trøndelag Folkemuseum,,63.42095,10.355936,,,0,NSR:StopPlace:41791,2,,,700
NSR:Quay:71507,,Holmeng,,64.040726,10.426578,,,0,NSR:StopPlace:41794,2,,,700
NSR:Quay:72839,,Meldal vgs.,,63.1068,9.700126,,,0,NSR:StopPlace:42520,2,,,700
NSR:Quay:71508,,Holmeng,,64.04072,10.426332,,,0,NSR:StopPlace:41794,2,,,700
NSR:Quay:72838,,Meldal vgs.,,63.10675,9.700441,,,0,NSR:StopPlace:42520,2,,,700
NSR:Quay:71509,,Trøndertun,,63.27693,10.249278,,,0,NSR:StopPlace:41795,2,,,700
NSR:Quay:72837,,Havenget,,63.314713,10.153509,,,0,NSR:StopPlace:42519,2,,,700
NSR:Quay:72836,,Havenget,,63.314625,10.154105,,,0,NSR:StopPlace:42519,2,,,700
NSR:Quay:79473,,Haugen Krekling,,64.91942,11.861025,,,0,NSR:StopPlace:45940,2,,,700
NSR:Quay:79474,,Haugen Krekling,,64.91938,11.861052,,,0,NSR:StopPlace:45940,2,,,700
NSR:Quay:79477,,Rokka,,64.91437,11.824477,,,0,NSR:StopPlace:45942,2,,,700
NSR:Quay:79478,,Rokka,,64.91442,11.824414,,,0,NSR:StopPlace:45942,2,,,700
NSR:Quay:78145,,Nesset oppvekstsenter,,63.751526,11.264014,,,0,NSR:StopPlace:45289,2,,,700
NSR:Quay:78144,,Nesset oppvekstsenter,,63.75159,11.264041,,,0,NSR:StopPlace:45289,2,,,700
NSR:Quay:78143,,Nesset oppvekstsenter,,63.751724,11.261523,,,0,NSR:StopPlace:45289,2,,,700
NSR:Quay:79471,,Korsen,,64.18984,11.228178,,,0,NSR:StopPlace:45939,2,,,700
NSR:Quay:79472,,Korsen,,64.18859,11.227628,,,0,NSR:StopPlace:45939,2,,,700
NSR:Quay:71510,,Trøndertun,,63.277557,10.250562,,,0,NSR:StopPlace:41795,2,,,700
NSR:Quay:72842,,Havik,,63.212112,9.770188,,,0,NSR:StopPlace:42522,2,,,700
NSR:Quay:72841,,Østingen,,63.368076,10.183905,,,0,NSR:StopPlace:42521,2,,,700
NSR:Quay:71511,,Rosten,,63.36231,10.362672,,,0,NSR:StopPlace:41796,2,,,700
NSR:Quay:71512,,Rosten,,63.36222,10.362999,,,0,NSR:StopPlace:41796,2,,,700
NSR:Quay:72843,,Havik,,63.21217,9.770031,,,0,NSR:StopPlace:42522,2,,,700
NSR:Quay:71513,,Holskrysset,,62.903675,9.803823,,,0,NSR:StopPlace:41798,2,,,700
NSR:Quay:72840,,Østingen,,63.36801,10.183803,,,0,NSR:StopPlace:42521,2,,,700
NSR:Quay:71518,,Rostengrenda,,63.365246,10.382018,,,0,NSR:StopPlace:41800,2,,,700
NSR:Quay:72849,,Østmarkveien,,63.44989,10.451103,,,0,NSR:StopPlace:42526,2,,,700
NSR:Quay:71519,,Tulluan nord,,63.293148,10.438129,,,0,NSR:StopPlace:41801,2,,,700
NSR:Quay:103202,,Rørvik,,64.86237,11.23834,,,0,NSR:StopPlace:60554,2,,,700
NSR:Quay:71514,,Holskrysset,,62.903683,9.805654,,,0,NSR:StopPlace:41798,2,,,700
NSR:Quay:80470,,Plassa,,63.940323,11.239362,,,0,NSR:StopPlace:46428,2,,,700
NSR:Quay:71515,,Trøveien,,63.30325,10.154608,,,0,NSR:StopPlace:41799,2,,,700
NSR:Quay:72848,,Østmarkveien,,63.449776,10.448951,,,0,NSR:StopPlace:42526,2,,,700
NSR:Quay:71516,,Trøveien,,63.30325,10.154608,,,0,NSR:StopPlace:41799,2,,,700
NSR:Quay:71517,,Rostengrenda,,63.36598,10.381981,,,0,NSR:StopPlace:41800,2,,,700
NSR:Quay:72847,,Havneveien,,63.414963,10.809232,,,0,NSR:StopPlace:42525,2,,,700
NSR:Quay:79484,,Saltbotn vegdele,,64.90774,11.735756,,,0,NSR:StopPlace:45945,2,,,700
NSR:Quay:78151,,Gjemblekorsen,,63.749226,11.270908,,,0,NSR:StopPlace:45292,2,,,700
NSR:Quay:79485,,Saltbotn vegdele,,64.907745,11.735601,,,0,NSR:StopPlace:45945,2,,,700
NSR:Quay:79488,,Finne Finne,,64.879524,11.662536,,,0,NSR:StopPlace:45947,2,,,700
NSR:Quay:79489,,Finne Finne,,64.87951,11.662581,,,0,NSR:StopPlace:45947,2,,,700
NSR:Quay:80467,,Lia Storåsen,,63.803925,10.821004,,,0,NSR:StopPlace:46427,2,,,700
NSR:Quay:78158,,Breidablikk,,63.747463,11.283137,,,0,NSR:StopPlace:45295,2,,,700
NSR:Quay:80468,,Lia Storåsen,,63.803898,10.82104,,,0,NSR:StopPlace:46427,2,,,700
NSR:Quay:78157,,Breidablikk,,63.747276,11.282064,,,0,NSR:StopPlace:45295,2,,,700
NSR:Quay:80469,,Plassa,,63.94035,11.239285,,,0,NSR:StopPlace:46428,2,,,700
NSR:Quay:78154,,Gjemblekorsen,,63.749035,11.271846,,,0,NSR:StopPlace:45292,2,,,700
NSR:Quay:79482,,Saltbotn vegdele,,64.90771,11.735515,,,0,NSR:StopPlace:45945,2,,,700
NSR:Quay:78153,,Gjemblekorsen,,63.748978,11.270691,,,0,NSR:StopPlace:45292,2,,,700
NSR:Quay:72853,,Østre Berg,,63.416073,10.432234,,,0,NSR:StopPlace:42528,2,,,700
NSR:Quay:71521,,Holsmoen,,62.84388,9.903761,,,0,NSR:StopPlace:41802,2,,,700
NSR:Quay:72852,,Østre Berg,,63.416046,10.430121,,,0,NSR:StopPlace:42528,2,,,700
NSR:Quay:72855,,Havstadsenteret,,63.407642,10.359333,,,0,NSR:StopPlace:42530,2,,,700
NSR:Quay:71524,,Tulluan skole,,63.2907,10.437967,,,0,NSR:StopPlace:41804,2,,,700
NSR:Quay:72854,,Melhus skysstasjon,,63.284664,10.278286,,,0,NSR:StopPlace:42547,2,,,700
NSR:Quay:72851,,Havstad,,63.406162,10.355298,,,0,NSR:StopPlace:42527,2,,,700
NSR:Quay:72850,,Havstad,,63.406254,10.355302,,,0,NSR:StopPlace:42527,2,,,700
NSR:Quay:71520,,Holsmoen,,62.84406,9.902667,,,0,NSR:StopPlace:41802,2,,,700
NSR:Quay:71529,,Rota,,63.43136,10.760857,,,0,NSR:StopPlace:41806,2,,,700
NSR:Quay:71525,,Tulluan skole,,63.29053,10.43758,,,0,NSR:StopPlace:41804,2,,,700
NSR:Quay:72857,,Østre Eidem,,63.240498,11.067275,,,0,NSR:StopPlace:42531,2,,,700
NSR:Quay:72856,,Havstadsenteret,,63.407734,10.359918,,,0,NSR:StopPlace:42530,2,,,700
NSR:Quay:72859,,Hegg,,63.619907,9.606758,,,0,NSR:StopPlace:42532,2,,,700
NSR:Quay:71528,,Rota,,63.43153,10.760567,,,0,NSR:StopPlace:41806,2,,,700
NSR:Quay:72858,,Østre Eidem,,63.24052,11.067495,,,0,NSR:StopPlace:42531,2,,,700
NSR:Quay:78163,,Moan studentbolig,,63.73847,11.280894,,,0,NSR:StopPlace:45298,2,,,700
NSR:Quay:79498,,Ånes vegdele,,64.8649,11.56976,,,0,NSR:StopPlace:45952,2,,,700
NSR:Quay:79499,,Ånes vegdele,,64.86486,11.569684,,,0,NSR:StopPlace:45952,2,,,700
NSR:Quay:78169,,Branesvegen,,63.73091,11.285402,,,0,NSR:StopPlace:45301,2,,,700
NSR:Quay:79492,,Kolvereid,,64.86373,11.598129,,,0,NSR:StopPlace:45949,2,,,700
NSR:Quay:79493,,Kolvereid,,64.86361,11.598043,,,0,NSR:StopPlace:45949,2,,,700
NSR:Quay:78164,,Moan studentbolig,,63.738457,11.280821,,,0,NSR:StopPlace:45298,2,,,700
NSR:Quay:71532,,Tulluan syd,,63.288597,10.436287,,,0,NSR:StopPlace:41808,2,,,700
NSR:Quay:72864,,Hegg bru,,63.618996,9.638912,,,0,NSR:StopPlace:42535,2,,,700
NSR:Quay:71533,,Tulluan syd,,63.288677,10.436192,,,0,NSR:StopPlace:41808,2,,,700
NSR:Quay:72865,,Hegg bru,,63.618893,9.639515,,,0,NSR:StopPlace:42535,2,,,700
NSR:Quay:72860,,Hegg,,63.62005,9.608597,,,0,NSR:StopPlace:42532,2,,,700
NSR:Quay:72862,,Østre Rosten,,63.362583,10.377032,,,0,NSR:StopPlace:42533,2,,,700
NSR:Quay:71530,,Rotla bru,,63.18387,11.189545,,,0,NSR:StopPlace:41807,2,,,700
NSR:Quay:72861,,Østre Rosten,,63.362335,10.38175,,,0,NSR:StopPlace:42533,2,,,700
NSR:Quay:71531,,Rotla bru,,63.18389,11.189904,,,0,NSR:StopPlace:41807,2,,,700
NSR:Quay:72868,,Øverbygda skole,,63.200485,11.135514,,,0,NSR:StopPlace:42537,2,,,700
NSR:Quay:71538,,Tunga kretsfengsel,,63.421276,10.471113,,,0,NSR:StopPlace:41811,2,,,700
NSR:Quay:71539,,Tunga kretsfengsel,,63.421844,10.471724,,,0,NSR:StopPlace:41811,2,,,700
NSR:Quay:72869,,Øverbygda skole,,63.200485,11.135514,,,0,NSR:StopPlace:42537,2,,,700
NSR:Quay:78173,,Momarkvegen,,63.729443,11.280435,,,0,NSR:StopPlace:45303,2,,,700
NSR:Quay:78170,,Branesvegen,,63.730953,11.28537,,,0,NSR:StopPlace:45301,2,,,700
NSR:Quay:78179,,Bringebærvegen,,63.720997,11.271379,,,0,NSR:StopPlace:45307,2,,,700
NSR:Quay:73205,,Støren sentrum,,63.047756,10.282551,,,0,NSR:StopPlace:42713,2,,,700
NSR:Quay:74538,,Olaf Bulls veg,,63.398308,10.344818,,,0,NSR:StopPlace:43442,2,,,700
NSR:Quay:73204,,Langfjæra,,63.63218,8.981636,,,0,NSR:StopPlace:42712,2,,,700
NSR:Quay:73207,,Moen industriområde,,63.283474,10.434398,,,0,NSR:StopPlace:42714,2,,,700
NSR:Quay:73206,,Støren sentrum,,63.047085,10.282527,,,0,NSR:StopPlace:42713,2,,,700
NSR:Quay:73201,,Moen gård,,63.278774,10.446963,,,0,NSR:StopPlace:42711,2,,,700
NSR:Quay:73200,,Støren barneskole,,63.033348,10.284445,,,0,NSR:StopPlace:42710,2,,,700
NSR:Quay:73203,,Langfjæra,,63.632214,8.98208,,,0,NSR:StopPlace:42712,2,,,700
NSR:Quay:73202,,Moen gård,,63.27883,10.446926,,,0,NSR:StopPlace:42711,2,,,700
NSR:Quay:73209,,Langlete,,62.958134,10.991854,,,0,NSR:StopPlace:42715,2,,,700
NSR:Quay:73208,,Moen industriområde,,63.28347,10.434497,,,0,NSR:StopPlace:42714,2,,,700
NSR:Quay:74539,,Olaf Bulls veg,,63.398365,10.345581,,,0,NSR:StopPlace:43442,2,,,700
NSR:Quay:74540,,Alfheimsvingen,,63.384254,10.327256,,,0,NSR:StopPlace:43443,2,,,700
NSR:Quay:74541,,Digre,,63.343903,10.519491,,,0,NSR:StopPlace:43444,2,,,700
NSR:Quay:73210,,Langlete,,62.9581,10.99191,,,0,NSR:StopPlace:42715,2,,,700
NSR:Quay:75879,,Rabben,,64.468796,13.550327,,,0,NSR:StopPlace:44171,2,,,700
NSR:Quay:78905,,Gulling,,64.07948,11.469546,,,0,NSR:StopPlace:45663,2,,,700
NSR:Quay:73216,,Moen skisenter,,62.963165,11.786451,,,0,NSR:StopPlace:42718,2,,,700
NSR:Quay:73215,,Størset,,63.66622,10.189672,,,0,NSR:StopPlace:42719,2,,,700
NSR:Quay:74549,,Almlia,,63.338707,9.866198,,,0,NSR:StopPlace:43447,2,,,700
NSR:Quay:73218,,Langlo,,63.36723,10.111429,,,0,NSR:StopPlace:42720,2,,,700
NSR:Quay:73217,,Størset,,63.66633,10.189656,,,0,NSR:StopPlace:42719,2,,,700
NSR:Quay:74547,,Almlia,,63.338688,9.866396,,,0,NSR:StopPlace:43447,2,,,700
NSR:Quay:75875,,Strandli,,64.4669,13.574051,,,0,NSR:StopPlace:44169,2,,,700
NSR:Quay:74544,,Olalia,,63.58943,8.974249,,,0,NSR:StopPlace:43445,2,,,700
NSR:Quay:73212,,Størenhallen snuplass,,63.036903,10.286243,,,0,NSR:StopPlace:42716,2,,,700
NSR:Quay:75876,,Strandli,,64.46694,13.574048,,,0,NSR:StopPlace:44169,2,,,700
NSR:Quay:78900,,Dyrstad,,64.077965,11.472716,,,0,NSR:StopPlace:45661,2,,,700
NSR:Quay:74545,,Olalia,,63.58943,8.974027,,,0,NSR:StopPlace:43445,2,,,700
NSR:Quay:73211,,Størenhallen snuplass,,63.036903,10.286243,,,0,NSR:StopPlace:42716,2,,,700
NSR:Quay:74542,,Alfheimsvingen,,63.38345,10.327862,,,0,NSR:StopPlace:43443,2,,,700
NSR:Quay:73214,,Moen skisenter,,62.963154,11.786923,,,0,NSR:StopPlace:42718,2,,,700
NSR:Quay:74543,,Digre,,63.343956,10.519335,,,0,NSR:StopPlace:43444,2,,,700
NSR:Quay:78909,,Trøa,,64.07558,11.513363,,,0,NSR:StopPlace:45665,2,,,700
NSR:Quay:78906,,Gulling,,64.0796,11.469735,,,0,NSR:StopPlace:45663,2,,,700
NSR:Quay:74551,,Almås,,62.966286,10.874446,,,0,NSR:StopPlace:43448,2,,,700
NSR:Quay:75883,,Lindal,,64.45194,13.60461,,,0,NSR:StopPlace:44173,2,,,700
NSR:Quay:75880,,Rabben,,64.46889,13.550232,,,0,NSR:StopPlace:44171,2,,,700
NSR:Quay:73220,,Langlo,,63.367226,10.111555,,,0,NSR:StopPlace:42720,2,,,700
NSR:Quay:74550,,Almås,,62.96625,10.873877,,,0,NSR:StopPlace:43448,2,,,700
NSR:Quay:78916,,Saursaunet,,64.0848,11.519364,,,0,NSR:StopPlace:45668,2,,,700
NSR:Quay:74557,,Almåsøy,,62.970024,10.886032,,,0,NSR:StopPlace:43451,2,,,700
NSR:Quay:75889,,Smevika,,64.447,13.610901,,,0,NSR:StopPlace:44176,2,,,700
NSR:Quay:74555,,Olav Engelbrektssons allé,,63.446915,10.45749,,,0,NSR:StopPlace:43450,2,,,700
NSR:Quay:73223,,Moenkrysset,,63.278076,10.438774,,,0,NSR:StopPlace:42722,2,,,700
NSR:Quay:73222,,Moenkrysset,,63.278126,10.438518,,,0,NSR:StopPlace:42722,2,,,700
NSR:Quay:74556,,Almåsøy,,62.96937,10.884777,,,0,NSR:StopPlace:43451,2,,,700
NSR:Quay:78910,,Trøa,,64.07559,11.513444,,,0,NSR:StopPlace:45665,2,,,700
NSR:Quay:75884,,Lindal,,64.45193,13.604523,,,0,NSR:StopPlace:44173,2,,,700
NSR:Quay:74554,,Olav Engelbrektssons allé,,63.44708,10.457458,,,0,NSR:StopPlace:43450,2,,,700
NSR:Quay:73224,,Sula hurtigbåtkai,,63.8458,8.46042,,,0,NSR:StopPlace:42723,2,,,1000
NSR:Quay:78917,,Saursaunet,,64.084816,11.519235,,,0,NSR:StopPlace:45668,2,,,700
NSR:Quay:74562,,Djupmyra,,63.34216,10.374951,,,0,NSR:StopPlace:43454,2,,,700
NSR:Quay:74563,,Olav Nygards veg,,63.391575,10.348025,,,0,NSR:StopPlace:43455,2,,,700
NSR:Quay:74561,,Djupmyra,,63.341347,10.373591,,,0,NSR:StopPlace:43454,2,,,700
NSR:Quay:73231,,Sumstad,,64.202354,10.308543,,,0,NSR:StopPlace:42729,2,,,700
NSR:Quay:110388,,Melan,,63.316334,8.663557,,,0,NSR:StopPlace:70310,2,,,700
NSR:Quay:75890,,Smevika,,64.447,13.610985,,,0,NSR:StopPlace:44176,2,,,700
NSR:Quay:110385,,Årvåg,,63.349174,8.84972,,,0,NSR:StopPlace:38904,2,,,700
NSR:Quay:73238,,Langåsmyra,,63.435246,10.187899,,,0,NSR:StopPlace:42731,2,,,700
NSR:Quay:78927,,Vollset,,63.87127,10.798366,,,0,NSR:StopPlace:45673,2,,,700
NSR:Quay:73237,,Langåsmyra,,63.435307,10.187821,,,0,NSR:StopPlace:42731,2,,,700
NSR:Quay:78926,,Vollset,,63.871216,10.79838,,,0,NSR:StopPlace:45673,2,,,700
NSR:Quay:78925,,Sem skole,,64.10584,11.55898,,,0,NSR:StopPlace:45672,2,,,700
NSR:Quay:74568,,Dolmset,,63.986137,10.13973,,,0,NSR:StopPlace:43457,2,,,700
NSR:Quay:78924,,Sem skole,,64.10577,11.55939,,,0,NSR:StopPlace:45672,2,,,700
NSR:Quay:73239,,Sund,,63.580128,9.936296,,,0,NSR:StopPlace:42732,2,,,700
NSR:Quay:74566,,Alset vegdele,,63.711357,10.318022,,,0,NSR:StopPlace:43456,2,,,700
NSR:Quay:74567,,Dolmset,,63.986137,10.13973,,,0,NSR:StopPlace:43457,2,,,700
NSR:Quay:73233,,Sumstad,,64.202354,10.308543,,,0,NSR:StopPlace:42729,2,,,700
NSR:Quay:74564,,Olav Nygards veg,,63.392456,10.348527,,,0,NSR:StopPlace:43455,2,,,700
NSR:Quay:73236,,Moheim,,63.354156,10.307035,,,0,NSR:StopPlace:42730,2,,,700
NSR:Quay:78921,,Følling,,64.10522,11.542138,,,0,NSR:StopPlace:45670,2,,,700
NSR:Quay:73235,,Moheim,,63.35407,10.306592,,,0,NSR:StopPlace:42730,2,,,700
NSR:Quay:78920,,Følling,,64.10428,11.54095,,,0,NSR:StopPlace:45670,2,,,700
NSR:Quay:74565,,Alset vegdele,,63.711464,10.318027,,,0,NSR:StopPlace:43456,2,,,700
NSR:Quay:110391,,Olderbakken,,63.313786,8.625209,,,0,NSR:StopPlace:41070,2,,,700
NSR:Quay:110390,,Melan,,63.316135,8.663539,,,0,NSR:StopPlace:70310,2,,,700
NSR:Quay:78930,,Langhammer,,64.11776,11.585065,,,0,NSR:StopPlace:45675,2,,,700
NSR:Quay:110395,,Våg,,63.285984,8.540574,,,0,NSR:StopPlace:38329,2,,,700
NSR:Quay:73240,,Sund,,63.580288,9.936302,,,0,NSR:StopPlace:42732,2,,,700
NSR:Quay:110394,,Eidestranda,,63.30107,8.539263,,,0,NSR:StopPlace:38157,2,,,700
NSR:Quay:73243,,Lappen,,63.27932,10.436664,,,0,NSR:StopPlace:42734,2,,,700
NSR:Quay:74571,,Dolmsund bru,,63.635468,8.826573,,,0,NSR:StopPlace:43459,2,,,700
NSR:Quay:110393,,Årvåg,,63.34916,8.850599,,,0,NSR:StopPlace:38904,2,,,700
NSR:Quay:74572,,Dolmsund bru,,63.635468,8.826573,,,0,NSR:StopPlace:43459,2,,,700
NSR:Quay:72798,,Åsveien skole,,63.41512,10.365836,,,0,NSR:StopPlace:42500,2,,,700
NSR:Quay:71466,,Rogstadøyen,,63.017593,10.33601,,,0,NSR:StopPlace:41768,2,,,700
NSR:Quay:110369,,Jullum bru,,63.40146,10.945887,,,0,NSR:StopPlace:44486,2,,,700
NSR:Quay:75822,,Sørli skole,,64.22308,13.836519,,,0,NSR:StopPlace:44142,2,,,700
NSR:Quay:110368,,Julan,,63.410378,10.937117,,,0,NSR:StopPlace:70298,2,,,700
NSR:Quay:72799,,Åsveien skole,,63.414463,10.366185,,,0,NSR:StopPlace:42500,2,,,700
NSR:Quay:110367,,Sætnan,,63.39434,11.01077,,,0,NSR:StopPlace:44490,2,,,700
NSR:Quay:71469,,Holden,,62.79575,11.335979,,,0,NSR:StopPlace:41770,2,,,700
NSR:Quay:75820,,Sørli skole,,64.22304,13.836409,,,0,NSR:StopPlace:44142,2,,,700
NSR:Quay:72794,,Melby,,63.243153,9.97893,,,0,NSR:StopPlace:42498,2,,,700
NSR:Quay:71462,,Rogstadgjerdet,,63.014404,10.376462,,,0,NSR:StopPlace:41765,2,,,700
NSR:Quay:75821,,Sørli skole,,64.22308,13.836521,,,0,NSR:StopPlace:44142,2,,,700
NSR:Quay:72793,,Åsveien,,62.907238,9.781563,,,0,NSR:StopPlace:42497,2,,,700
NSR:Quay:71464,,Rogstadgrind,,63.01408,10.357877,,,0,NSR:StopPlace:41767,2,,,700
NSR:Quay:72795,,Melby,,63.243153,9.97893,,,0,NSR:StopPlace:42498,2,,,700
NSR:Quay:71465,,Rogstadøyen,,63.01772,10.335028,,,0,NSR:StopPlace:41768,2,,,700
NSR:Quay:102740,,Stibakken,,63.43399,10.60508,,,0,NSR:StopPlace:60268,2,,,700
NSR:Quay:102741,,Stibakken,,63.43386,10.60496,,,0,NSR:StopPlace:60268,2,,,700
NSR:Quay:102749,,Olav Kyrres gate,,63.42087,10.39552,,,0,NSR:StopPlace:60273,2,,,700
NSR:Quay:110362,,Lerbakken,,63.416733,10.93244,,,0,NSR:StopPlace:44804,2,,,700
NSR:Quay:110361,,Jullum,,63.407887,10.939513,,,0,NSR:StopPlace:44806,2,,,700
NSR:Quay:110360,,Brennmoen,,63.371956,11.07298,,,0,NSR:StopPlace:44496,2,,,700
NSR:Quay:71472,,Rolset,,63.1896,11.183934,,,0,NSR:StopPlace:41772,2,,,700
NSR:Quay:110366,,Veisetvegen,,63.39443,11.04369,,,0,NSR:StopPlace:44493,2,,,700
NSR:Quay:75835,,Gran,,64.477844,13.517768,,,0,NSR:StopPlace:44149,2,,,700
NSR:Quay:75836,,Gran,,64.47777,13.517549,,,0,NSR:StopPlace:44149,2,,,700
NSR:Quay:74505,,Dalpro,,63.60636,8.885985,,,0,NSR:StopPlace:43423,2,,,700
NSR:Quay:74502,,Kvenildsmyra,,63.33513,10.368894,,,0,NSR:StopPlace:43421,2,,,700
NSR:Quay:110379,,Fagerli vegdele,,63.558163,10.182225,,,0,NSR:StopPlace:44990,2,,,700
NSR:Quay:110378,,Vollakrysset,,63.548397,10.201723,,,0,NSR:StopPlace:44998,2,,,700
NSR:Quay:74500,,Dalgård,,63.39542,10.336896,,,0,NSR:StopPlace:43420,2,,,700
