route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631020-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631022-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631024-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631026-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631028-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631010-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631012-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631014-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631016-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631018-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631002-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631004-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631006-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631008-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639016-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639018-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639012-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639014-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639020-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639022-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639006-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639008-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639002-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639004-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639010-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638037-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638039-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638033-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638035-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638041-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638043-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638027-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638029-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638023-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638025-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638031-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638015-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638017-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638011-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638013-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638019-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638021-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638005-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638007-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638001-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638003-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638009-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631061-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631063-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631065-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631051-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631055-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631059-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631041-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631043-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631045-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631047-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631049-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631031-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631033-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631035-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631037-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631039-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631021-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631023-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631025-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631027-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631029-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631011-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631013-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631015-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631017-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631019-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631001-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631003-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631005-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631007-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631009-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639017-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639019-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639013-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639015-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639021-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639005-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639007-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639001-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639003-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639009-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00639011-2018-06-25,Strindheim,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631053-2018-06-25,Sentrum,,1,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631057-2018-06-25,Sentrum,,1,0,
ATB:Line:0602-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:06021006-2018-06-25,Stjørdal stasjon,,0,0,
ATB:Line:0602-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:06021008-2018-06-25,Stjørdal stasjon,,0,0,
ATB:Line:0602-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:06021011-2018-06-25,Stjørdal stasjon,,1,0,
ATB:Line:0602-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:06021007-2018-06-25,Stjørdal stasjon,,1,0,
ATB:Line:0602-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:06021009-2018-06-25,Stjørdal stasjon,,1,0,
ATB:Line:0602-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:06021005-2018-06-25,Stjørdal stasjon,,1,0,
ATB:Line:0602-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:06021001-2018-06-25,Stjørdal stasjon,,1,0,
ATB:Line:0602-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:06021003-2018-06-25,Stjørdal stasjon,,1,0,
ATB:Line:0602-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:06021002-2018-06-25,Stjørdal stasjon,,0,0,
ATB:Line:0602-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:06021004-2018-06-25,Stjørdal stasjon,,0,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:04601008-2018-06-25,Berkåk,,0,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:04601004-2018-06-25,Berkåk,,0,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:04608002-2018-06-25,Berkåk,,0,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:04601001-2018-06-25,Trondheim S 13,,1,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:04601009-2018-06-25,Orkanger,,1,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:04609002-2018-06-25,Berkåk,,0,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:04601002-2018-06-25,Berkåk,,0,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:04601006-2018-06-25,Berkåk,,0,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:04601005-2018-06-25,Orkanger,,1,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:04608001-2018-06-25,Orkanger,,1,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:04609001-2018-06-25,Orkanger,,1,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:04601003-2018-06-25,Orkanger,,1,0,
ATB:Line:0460-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:04601007-2018-06-25,Orkanger,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551031-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551033-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551035-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551037-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551039-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551043-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551045-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551041-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551023-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551025-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551027-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551029-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558027-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558029-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558023-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558025-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558021-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558031-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558033-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558017-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558019-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551001-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551003-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551005-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551007-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551009-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551011-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551013-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551015-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551017-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551019-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551021-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558009-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558005-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558007-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558001-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558003-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558013-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558015-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558011-2018-06-25,Trondheim S,,1,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551002-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551004-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551006-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551008-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551010-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551012-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551014-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551016-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551018-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551020-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558006-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558008-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558002-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558004-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558016-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558012-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558014-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558010-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551032-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551034-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551036-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551038-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551030-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551042-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551044-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551046-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551040-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551022-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551024-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551026-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00551028-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558028-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558024-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558026-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558020-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558022-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558034-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558030-2018-06-25,Rate,,0,0,
ATB:Line:0055-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00558032-2018-06-25,Rate,,0,0,
